sequence,raw_entry,entry,marker,exam_level,source_pdf_page,source_print_page,source_id
2978,material materialism materialist materialize/Ｇise,material materialism materialist materialize/Ｇise,,cet4,91,86,cet-english-2016-revised-word-list
2979,★ maternal maternity,maternal maternity,★,cet6_excluded,91,86,cet-english-2016-revised-word-list
2980,math(ematics)/maths mathematical,math(ematics)/maths mathematical,,cet4,91,86,cet-english-2016-revised-word-list
2981,matter,matter,,cet4,91,86,cet-english-2016-revised-word-list
2982,mature maturity,mature maturity,,cet4,91,86,cet-english-2016-revised-word-list
2983,maximum maximize/Ｇise maximal,maximum maximize/Ｇise maximal,,cet4,92,87,cet-english-2016-revised-word-list
2984,May,May,,cet4,92,87,cet-english-2016-revised-word-list
2985,may,may,,cet4,92,87,cet-english-2016-revised-word-list
2986,maybe,maybe,,cet4,92,87,cet-english-2016-revised-word-list
2987,mayor,mayor,,cet4,92,87,cet-english-2016-revised-word-list
2988,me,me,,cet4,92,87,cet-english-2016-revised-word-list
2989,★ meadow,meadow,★,cet6_excluded,92,87,cet-english-2016-revised-word-list
2990,meal,meal,,cet4,92,87,cet-english-2016-revised-word-list
2991,mean１ meaning meaningful,mean meaning meaningful,,cet4,92,87,cet-english-2016-revised-word-list
2992,mean２,mean,,cet4,92,87,cet-english-2016-revised-word-list
2993,mean３,mean,,cet4,92,87,cet-english-2016-revised-word-list
2994,means,means,,cet4,92,87,cet-english-2016-revised-word-list
2995,meantime,meantime,,cet4,92,87,cet-english-2016-revised-word-list
2996,meanwhile,meanwhile,,cet4,92,87,cet-english-2016-revised-word-list
2997,measure measurement measurable,measure measurement measurable,,cet4,92,87,cet-english-2016-revised-word-list
2998,meat meaty,meat meaty,,cet4,92,87,cet-english-2016-revised-word-list
2999,mechanic mechanical mechanics mechanism,mechanic mechanical mechanics mechanism,,cet4,92,87,cet-english-2016-revised-word-list
3000,mechanize/Ｇise mechanization/Ｇsation,mechanize/Ｇise mechanization/Ｇsation,,cet4,92,87,cet-english-2016-revised-word-list
3001,medal,medal,,cet4,92,87,cet-english-2016-revised-word-list
3002,★ mediate mediation mediator,mediate mediation mediator,★,cet6_excluded,92,87,cet-english-2016-revised-word-list
3003,medical,medical,,cet4,92,87,cet-english-2016-revised-word-list
3004,Medicare,Medicare,,cet4,92,87,cet-english-2016-revised-word-list
3005,★ medication,medication,★,cet6_excluded,92,87,cet-english-2016-revised-word-list
3006,medicine medicinal,medicine medicinal,,cet4,92,87,cet-english-2016-revised-word-list
3007,★ medieval,medieval,★,cet6_excluded,92,87,cet-english-2016-revised-word-list
3008,medium media,medium media,,cet4,92,87,cet-english-2016-revised-word-list
3009,meet,meet,,cet4,92,87,cet-english-2016-revised-word-list
3010,meeting,meeting,,cet4,92,87,cet-english-2016-revised-word-list
3011,★ melody melodious,melody melodious,★,cet6_excluded,92,87,cet-english-2016-revised-word-list
3012,melon,melon,,cet4,92,87,cet-english-2016-revised-word-list
3013,melt,melt,,cet4,92,87,cet-english-2016-revised-word-list
3014,member membership,member membership,,cet4,92,87,cet-english-2016-revised-word-list
3015,memorandum/memo,memorandum/memo,,cet4,92,87,cet-english-2016-revised-word-list
3016,memorial,memorial,,cet4,92,87,cet-english-2016-revised-word-list
3017,memory memorize/Ｇise,memory memorize/Ｇise,,cet4,92,87,cet-english-2016-revised-word-list
3018,★ menace,menace,★,cet6_excluded,92,87,cet-english-2016-revised-word-list
3019,mend,mend,,cet4,92,87,cet-english-2016-revised-word-list
3020,mental mentality,mental mentality,,cet4,92,87,cet-english-2016-revised-word-list
3021,mention,mention,,cet4,92,87,cet-english-2016-revised-word-list
3022,★ mentor,mentor,★,cet6_excluded,92,87,cet-english-2016-revised-word-list
3023,menu,menu,,cet4,92,87,cet-english-2016-revised-word-list
3024,★ merchandise,merchandise,★,cet6_excluded,92,87,cet-english-2016-revised-word-list
3025,merchant,merchant,,cet4,93,88,cet-english-2016-revised-word-list
3026,★ mercury,mercury,★,cet6_excluded,93,88,cet-english-2016-revised-word-list
3027,mercy merciful,mercy merciful,,cet4,93,88,cet-english-2016-revised-word-list
3028,mere merely,mere merely,,cet4,93,88,cet-english-2016-revised-word-list
3029,★ merge merger,merge merger,★,cet6_excluded,93,88,cet-english-2016-revised-word-list
3030,merit meritorious,merit meritorious,,cet4,93,88,cet-english-2016-revised-word-list
3031,merry merriment,merry merriment,,cet4,93,88,cet-english-2016-revised-word-list
3032,mess messy,mess messy,,cet4,93,88,cet-english-2016-revised-word-list
3033,message messenger,message messenger,,cet4,93,88,cet-english-2016-revised-word-list
3034,★ metabolism metabolic,metabolism metabolic,★,cet6_excluded,93,88,cet-english-2016-revised-word-list
3035,metal metallic,metal metallic,,cet4,93,88,cet-english-2016-revised-word-list
3036,★ metaphor metaphorical,metaphor metaphorical,★,cet6_excluded,93,88,cet-english-2016-revised-word-list
3037,meter/Ｇtre metric,meter/Ｇtre metric,,cet4,93,88,cet-english-2016-revised-word-list
3038,method methodical methodology,method methodical methodology,,cet4,93,88,cet-english-2016-revised-word-list
3039,★ meticulous,meticulous,★,cet6_excluded,93,88,cet-english-2016-revised-word-list
3040,metro,metro,,cet4,93,88,cet-english-2016-revised-word-list
3041,★ metropolitan,metropolitan,★,cet6_excluded,93,88,cet-english-2016-revised-word-list
3042,microphone,microphone,,cet4,93,88,cet-english-2016-revised-word-list
3043,microscope microscopic,microscope microscopic,,cet4,93,88,cet-english-2016-revised-word-list
3044,microwave microwavable,microwave microwavable,,cet4,93,88,cet-english-2016-revised-word-list
3045,midday,midday,,cet4,93,88,cet-english-2016-revised-word-list
3046,middle,middle,,cet4,93,88,cet-english-2016-revised-word-list
3047,middleＧclass,middleＧclass,,cet4,93,88,cet-english-2016-revised-word-list
3048,midnight,midnight,,cet4,93,88,cet-english-2016-revised-word-list
3049,★ midst,midst,★,cet6_excluded,93,88,cet-english-2016-revised-word-list
3050,★ midwife,midwife,★,cet6_excluded,93,88,cet-english-2016-revised-word-list
3051,might mighty,might mighty,,cet4,93,88,cet-english-2016-revised-word-list
3052,migrate migration migrant,migrate migration migrant,,cet4,93,88,cet-english-2016-revised-word-list
3053,mild,mild,,cet4,93,88,cet-english-2016-revised-word-list
3054,mile mileage,mile mileage,,cet4,93,88,cet-english-2016-revised-word-list
3055,★ milestone,milestone,★,cet6_excluded,93,88,cet-english-2016-revised-word-list
3056,★ militant militancy,militant militancy,★,cet6_excluded,93,88,cet-english-2016-revised-word-list
3057,military,military,,cet4,93,88,cet-english-2016-revised-word-list
3058,★ militia,militia,★,cet6_excluded,93,88,cet-english-2016-revised-word-list
3059,milk milky,milk milky,,cet4,93,88,cet-english-2016-revised-word-list
3060,mill,mill,,cet4,93,88,cet-english-2016-revised-word-list
3061,millimeter/Ｇtre,millimeter/Ｇtre,,cet4,93,88,cet-english-2016-revised-word-list
3062,million millionaire,million millionaire,,cet4,93,88,cet-english-2016-revised-word-list
3063,mind,mind,,cet4,93,88,cet-english-2016-revised-word-list
3064,★ mindset,mindset,★,cet6_excluded,93,88,cet-english-2016-revised-word-list
3065,mine１,mine,,cet4,93,88,cet-english-2016-revised-word-list
3066,mine２ mineral mining,mine mineral mining,,cet4,93,88,cet-english-2016-revised-word-list
3067,mine３,mine,,cet4,94,89,cet-english-2016-revised-word-list
3068,★ mingle,mingle,★,cet6_excluded,94,89,cet-english-2016-revised-word-list
3069,★ miniature,miniature,★,cet6_excluded,94,89,cet-english-2016-revised-word-list
3070,minimum minimal minimize/Ｇise,minimum minimal minimize/Ｇise,,cet4,94,89,cet-english-2016-revised-word-list
3071,minister ministry ministerial,minister ministry ministerial,,cet4,94,89,cet-english-2016-revised-word-list
3072,minor minority,minor minority,,cet4,94,89,cet-english-2016-revised-word-list
3073,★ mint,mint,★,cet6_excluded,94,89,cet-english-2016-revised-word-list
3074,minus,minus,,cet4,94,89,cet-english-2016-revised-word-list
3075,minute１,minute,,cet4,94,89,cet-english-2016-revised-word-list
3076,minute２,minute,,cet4,94,89,cet-english-2016-revised-word-list
3077,miracle miraculous,miracle miraculous,,cet4,94,89,cet-english-2016-revised-word-list
3078,mirror,mirror,,cet4,94,89,cet-english-2016-revised-word-list
3079,miserable misery,miserable misery,,cet4,94,89,cet-english-2016-revised-word-list
3080,misfortune,misfortune,,cet4,94,89,cet-english-2016-revised-word-list
3081,mislead misleading,mislead misleading,,cet4,94,89,cet-english-2016-revised-word-list
3082,miss１,miss,,cet4,94,89,cet-english-2016-revised-word-list
3083,miss２,miss,,cet4,94,89,cet-english-2016-revised-word-list
3084,missile,missile,,cet4,94,89,cet-english-2016-revised-word-list
3085,missing,missing,,cet4,94,89,cet-english-2016-revised-word-list
3086,mission,mission,,cet4,94,89,cet-english-2016-revised-word-list
3087,★ missionary,missionary,★,cet6_excluded,94,89,cet-english-2016-revised-word-list
3088,mist misty,mist misty,,cet4,94,89,cet-english-2016-revised-word-list
3089,mistake mistaken,mistake mistaken,,cet4,94,89,cet-english-2016-revised-word-list
3090,mister,mister,,cet4,94,89,cet-english-2016-revised-word-list
3091,mistress,mistress,,cet4,94,89,cet-english-2016-revised-word-list
3092,misunderstand misunderstanding,misunderstand misunderstanding,,cet4,94,89,cet-english-2016-revised-word-list
3093,mix mixture mixer,mix mixture mixer,,cet4,94,89,cet-english-2016-revised-word-list
3094,★ moan,moan,★,cet6_excluded,94,89,cet-english-2016-revised-word-list
3095,mobile,mobile,,cet4,94,89,cet-english-2016-revised-word-list
3096,★ mobilize/Ｇise,mobilize/Ｇise,★,cet6_excluded,94,89,cet-english-2016-revised-word-list
3097,★ mock,mock,★,cet6_excluded,94,89,cet-english-2016-revised-word-list
3098,mode,mode,,cet4,94,89,cet-english-2016-revised-word-list
3099,model,model,,cet4,94,89,cet-english-2016-revised-word-list
3100,moderate moderation moderator,moderate moderation moderator,,cet4,94,89,cet-english-2016-revised-word-list
3101,modern modernize/Ｇise modernization/Ｇsation,modern modernize/Ｇise modernization/Ｇsation,,cet4,94,89,cet-english-2016-revised-word-list
3102,modest modesty,modest modesty,,cet4,94,89,cet-english-2016-revised-word-list
3103,modify modification modifier,modify modification modifier,,cet4,94,89,cet-english-2016-revised-word-list
3104,moist moisture,moist moisture,,cet4,94,89,cet-english-2016-revised-word-list
3105,mo(u)ld mo(u)ldy,mo(u)ld mo(u)ldy,,cet4,94,89,cet-english-2016-revised-word-list
3106,★ molecule molecular,molecule molecular,★,cet6_excluded,94,89,cet-english-2016-revised-word-list
3107,mom (my),mom (my),,cet4,94,89,cet-english-2016-revised-word-list
3108,moment momentary momentarily,moment momentary momentarily,,cet4,94,89,cet-english-2016-revised-word-list
3109,★ momentum momentous,momentum momentous,★,cet6_excluded,95,90,cet-english-2016-revised-word-list
3110,★ monarchy monarch,monarchy monarch,★,cet6_excluded,95,90,cet-english-2016-revised-word-list
3111,Monday,Monday,,cet4,95,90,cet-english-2016-revised-word-list
3112,money monetary,money monetary,,cet4,95,90,cet-english-2016-revised-word-list
3113,monitor,monitor,,cet4,95,90,cet-english-2016-revised-word-list
3114,monkey,monkey,,cet4,95,90,cet-english-2016-revised-word-list
3115,★ monopoly monopolize/Ｇise,monopoly monopolize/Ｇise,★,cet6_excluded,95,90,cet-english-2016-revised-word-list
3116,★ monotony monotonous,monotony monotonous,★,cet6_excluded,95,90,cet-english-2016-revised-word-list
3117,monster monstrous,monster monstrous,,cet4,95,90,cet-english-2016-revised-word-list
3118,month monthly,month monthly,,cet4,95,90,cet-english-2016-revised-word-list
3119,monument monumental,monument monumental,,cet4,95,90,cet-english-2016-revised-word-list
3120,mood moody,mood moody,,cet4,95,90,cet-english-2016-revised-word-list
3121,moon,moon,,cet4,95,90,cet-english-2016-revised-word-list
3122,mop,mop,,cet4,95,90,cet-english-2016-revised-word-list
3123,moral morality,moral morality,,cet4,95,90,cet-english-2016-revised-word-list
3124,★ morale,morale,★,cet6_excluded,95,90,cet-english-2016-revised-word-list
3125,more,more,,cet4,95,90,cet-english-2016-revised-word-list
3126,moreover,moreover,,cet4,95,90,cet-english-2016-revised-word-list
3127,morning,morning,,cet4,95,90,cet-english-2016-revised-word-list
3128,★ mortal mortality,mortal mortality,★,cet6_excluded,95,90,cet-english-2016-revised-word-list
3129,mortgage,mortgage,,cet4,95,90,cet-english-2016-revised-word-list
3130,★ mosquito,mosquito,★,cet6_excluded,95,90,cet-english-2016-revised-word-list
3131,most mostly,most mostly,,cet4,95,90,cet-english-2016-revised-word-list
3132,motel,motel,,cet4,95,90,cet-english-2016-revised-word-list
3133,mother motherly,mother motherly,,cet4,95,90,cet-english-2016-revised-word-list
3134,motion,motion,,cet4,95,90,cet-english-2016-revised-word-list
3135,motivate motivation,motivate motivation,,cet4,95,90,cet-english-2016-revised-word-list
3136,motive,motive,,cet4,95,90,cet-english-2016-revised-word-list
3137,motor,motor,,cet4,95,90,cet-english-2016-revised-word-list
3138,motorway,motorway,,cet4,95,90,cet-english-2016-revised-word-list
3139,mount１ mounting,mount mounting,,cet4,95,90,cet-english-2016-revised-word-list
3140,mount２,mount,,cet4,95,90,cet-english-2016-revised-word-list
3141,mountain mountainous,mountain mountainous,,cet4,95,90,cet-english-2016-revised-word-list
3142,★ mourn mourning,mourn mourning,★,cet6_excluded,95,90,cet-english-2016-revised-word-list
3143,mouse,mouse,,cet4,95,90,cet-english-2016-revised-word-list
3144,mouth mouthful,mouth mouthful,,cet4,95,90,cet-english-2016-revised-word-list
3145,move movement,move movement,,cet4,95,90,cet-english-2016-revised-word-list
3146,movie,movie,,cet4,95,90,cet-english-2016-revised-word-list
3147,★ mow,mow,★,cet6_excluded,95,90,cet-english-2016-revised-word-list
3148,much,much,,cet4,95,90,cet-english-2016-revised-word-list
3149,mud muddy,mud muddy,,cet4,95,90,cet-english-2016-revised-word-list
3150,mug,mug,,cet4,95,90,cet-english-2016-revised-word-list
3151,mule,mule,,cet4,96,91,cet-english-2016-revised-word-list
3152,★ multilateral,multilateral,★,cet6_excluded,96,91,cet-english-2016-revised-word-list
3153,multiple multiply multiplication,multiple multiply multiplication,,cet4,96,91,cet-english-2016-revised-word-list
3154,★ multitude,multitude,★,cet6_excluded,96,91,cet-english-2016-revised-word-list
3155,municipal municipality,municipal municipality,,cet4,96,91,cet-english-2016-revised-word-list
3156,murder murderous,murder murderous,,cet4,96,91,cet-english-2016-revised-word-list
3157,★ murmur,murmur,★,cet6_excluded,96,91,cet-english-2016-revised-word-list
3158,muscle muscular,muscle muscular,,cet4,96,91,cet-english-2016-revised-word-list
3159,museum,museum,,cet4,96,91,cet-english-2016-revised-word-list
3160,mushroom,mushroom,,cet4,96,91,cet-english-2016-revised-word-list
3161,music musical musician,music musical musician,,cet4,96,91,cet-english-2016-revised-word-list
3162,must,must,,cet4,96,91,cet-english-2016-revised-word-list
3163,★ mute,mute,★,cet6_excluded,96,91,cet-english-2016-revised-word-list
3164,★ mutter,mutter,★,cet6_excluded,96,91,cet-english-2016-revised-word-list
3165,mutual,mutual,,cet4,96,91,cet-english-2016-revised-word-list
3166,my,my,,cet4,96,91,cet-english-2016-revised-word-list
3167,myself,myself,,cet4,96,91,cet-english-2016-revised-word-list
3168,mystery mysterious,mystery mysterious,,cet4,96,91,cet-english-2016-revised-word-list
3169,myth mythical mythology,myth mythical mythology,,cet4,96,91,cet-english-2016-revised-word-list
3170,nail,nail,,cet4,96,91,cet-english-2016-revised-word-list
3171,★ naive naivety,naive naivety,★,cet6_excluded,96,91,cet-english-2016-revised-word-list
3172,naked,naked,,cet4,96,91,cet-english-2016-revised-word-list
3173,name,name,,cet4,96,91,cet-english-2016-revised-word-list
3174,namely,namely,,cet4,96,91,cet-english-2016-revised-word-list
3175,nap,nap,,cet4,96,91,cet-english-2016-revised-word-list
3176,napkin,napkin,,cet4,96,91,cet-english-2016-revised-word-list
3177,narrate narration narrative narrator,narrate narration narrative narrator,,cet4,96,91,cet-english-2016-revised-word-list
